beta,gamma,rho,distance,infected_peak,infected_time_of_peak,infected_auc,infected_extinction_time,rewiring_peak,rewiring_time_of_peak,rewiring_auc,rewiring_zero_fraction,weight,stage,epsilon
0.14431328450104394,0.13133274361498315,0.22470208419231563,1.3439082055343106,0.506875,8.55,6.630625,48.4,69.325,5.875,398.45,0.9299751243781096,0.001,1,3.741721898619616
0.3092679620090173,0.15255049077875366,0.5086014948673373,1.88788960217722,0.5650000000000001,6.05,5.629625,39.1,145.5,3.875,588.175,0.9575870646766169,0.001,1,3.741721898619616
0.2697932244399992,0.0764909930562374,0.6972064689395269,2.943996352336718,0.70125,9.2,11.933375,77.125,204.35,6.925,1069.1,0.9460199004975124,0.001,1,3.741721898619616
0.4687659369586484,0.10272958954760687,0.5431288113230214,2.7236499857495784,0.7470000000000001,4.325,8.733875000000001,55.925,181.45,2.55,487.45,0.9769900497512438,0.001,1,3.741721898619616
0.1135045474108716,0.18862127203763288,0.09215010491301233,2.7919480896260698,0.34387500000000004,9.125,4.119375,36.0,25.95,5.925,168.675,0.9159203980099504,0.001,1,3.741721898619616
0.2225867470104883,0.1997047863940244,0.3325597673805744,1.9086417183053854,0.42325,7.075,3.900125,30.0,83.35,4.5,422.125,0.9402985074626866,0.001,1,3.741721898619616
0.41968016872824054,0.13672016683689736,0.06812064546211465,3.5112151843117556,0.69775,3.95,6.469125,44.425,23.925,2.0,49.775,0.9808457711442786,0.001,1,3.741721898619616
0.1980257319700819,0.047558101779025315,0.28771012108587507,2.0017601150431257,0.8181249999999999,7.3,20.127999999999997,124.675,106.225,4.125,431.525,0.9577114427860696,0.001,1,3.741721898619616
0.14745438609994543,0.05176909315744366,0.7464752528647537,3.068881370347145,0.12862500000000002,6.25,3.4202500000000002,74.275,81.175,2.2,332.175,0.949502487562189,0.001,1,3.741721898619616
0.4687659369586484,0.10272958954760687,0.5431288113230214,2.7236499857495784,0.7470000000000001,4.325,8.733875000000001,55.925,181.45,2.55,487.45,0.9769900497512438,0.001,1,3.741721898619616
0.2878387936958949,0.14415670734254038,0.26752818652260996,2.2093734235611406,0.6088749999999999,5.25,5.8965000000000005,39.3,84.575,3.175,281.925,0.9633084577114428,0.001,1,3.741721898619616
0.21523337616336075,0.10769512079143743,0.214818598361612,1.7637618824520915,0.654125,6.1,8.409749999999999,59.0,73.2,3.65,276.2,0.9562189054726368,0.001,1,3.741721898619616
0.339534337699496,0.08726568899848869,0.6204192768572381,2.522070587670187,0.737125,5.725,10.487374999999998,66.7,199.5,3.625,733.175,0.9661691542288559,0.001,1,3.741721898619616
0.48501195361616983,0.14742020693943672,0.5374638187986399,2.759043620457802,0.6601250000000001,4.1,5.85175,39.1,167.95,2.45,449.275,0.9746268656716417,0.001,1,3.741721898619616
0.21077339767362718,0.1047845463800736,0.5629802444951506,2.010059406214558,0.58625,10.0,8.57225,61.125,148.5,7.075,926.55,0.9328358208955223,0.001,1,3.741721898619616
0.37934021167558046,0.13115468770679137,0.22109651446585474,2.783030779410346,0.68925,4.15,6.76225,43.85,72.5,2.425,184.425,0.974502487562189,0.001,1,3.741721898619616
0.3045323411459076,0.166876649948107,0.08060165093890204,3.2770963393659276,0.5952500000000001,4.525,4.976875,34.6,25.275,2.75,72.925,0.9723880597014926,0.001,1,3.741721898619616
0.3871808971130854,0.10418320744517046,0.17615243703904782,2.9317610986686047,0.75875,4.075,8.632499999999999,55.35,62.275,2.225,143.475,0.9776119402985074,0.001,1,3.741721898619616
0.45254705433186754,0.18915319179753667,0.7707833934443664,2.6987452504911564,0.49212500000000003,6.175,4.32325,31.325,179.95,3.55,816.45,0.9572139303482586,0.001,1,3.741721898619616
0.08189680290357056,0.06593620771650603,0.23753490598408505,3.6355841736333847,0.5806250000000001,16.1,14.090875,95.85,74.325,10.6,697.175,0.8766169154228856,0.001,1,3.741721898619616
0.2661963380103061,0.19371456813412685,0.2034183851301653,2.6411172978475084,0.510125,5.325,4.1285,30.375,58.825,3.225,203.95,0.9611940298507463,0.001,1,3.741721898619616
0.444017527767095,0.16692456929011165,0.31332265313664326,2.8294220816444966,0.649875,3.975,5.0635,33.9,96.5,2.2,243.45,0.9754975124378109,0.001,1,3.741721898619616
0.12988247483942483,0.19725607738492743,0.31172475878898337,3.5756165037801697,0.233,13.275,3.5137499999999995,38.0,55.55,9.0,563.8,0.87363184079602,0.001,1,3.741721898619616
0.47198465855096683,0.18979926927021312,0.33113016298681974,2.9360473640470106,0.596875,3.825,4.263625,29.85,103.275,2.125,245.525,0.9756218905472636,0.001,1,3.741721898619616
0.14745438609994543,0.05176909315744366,0.7464752528647537,3.068881370347145,0.12862500000000002,6.25,3.4202500000000002,74.275,81.175,2.2,332.175,0.949502487562189,0.001,1,3.741721898619616
0.41003067085333494,0.12798498501008035,0.16818359489618936,3.0563280628540466,0.7061249999999999,4.025,6.770874999999999,43.825,58.825,2.1,133.75,0.9772388059701491,0.001,1,3.741721898619616
0.3723060222808876,0.12537686197172618,0.09177616589391357,3.3534914408170073,0.720125,4.025,7.03625,43.775,31.5,2.175,71.975,0.9793532338308457,0.001,1,3.741721898619616
0.1405563723401398,0.13001109149675424,0.33178330391155586,1.6625345800680753,0.4615,10.5,6.474375,48.825,86.025,7.05,630.875,0.9124378109452737,0.001,1,3.741721898619616
0.3352016908710935,0.15458278684842336,0.42249244179192647,2.1323033296770544,0.5970000000000001,5.125,5.5455,36.825,129.025,3.175,435.55,0.964179104477612,0.001,1,3.741721898619616
0.32571795856191216,0.16943618838856275,0.1178019416613049,3.215260987231006,0.6130000000000001,4.225,4.959375,34.75,37.65,2.525,99.45,0.9746268656716419,0.001,1,3.741721898619616
0.3653071470883072,0.1550969916249842,0.22405669566760686,2.7784643973859393,0.633625,4.45,5.382625,36.975,69.325,2.575,188.125,0.9726368159203981,0.001,1,3.741721898619616
0.362559682362214,0.16561582240826314,0.03258686659016004,3.7028842700807063,0.641,3.95,5.047124999999999,33.6,11.475,2.2,25.425,0.9797263681592039,0.001,1,3.741721898619616
0.1596470536233769,0.07535204918203313,0.44628066421892654,1.6645293524508544,0.647875,10.625,12.04425,80.525,131.45,7.025,863.375,0.9278606965174131,0.001,1,3.741721898619616
0.10440831866525181,0.11059733227653537,0.3007830549153095,3.218297896775297,0.43562500000000004,14.55,7.751499999999998,61.2,76.35,9.6,726.5,0.8802238805970148,0.001,1,3.741721898619616
0.43328259172210193,0.16646379686098883,0.36510394991154294,2.666117463901321,0.613875,4.1,4.9855,35.475,111.7,2.475,293.5,0.9741293532338308,0.001,1,3.741721898619616
0.27620773377532376,0.15230884571136652,0.6980884157768787,2.4608270631614717,0.42112499999999997,8.95,5.2128749999999995,40.125,143.925,6.2,982.025,0.9303482587064676,0.001,1,3.741721898619616
0.3776635440154667,0.1722737445807669,0.36673398877636043,2.517088739086642,0.600375,4.425,4.909000000000001,33.775,112.975,2.75,320.125,0.9711442786069652,0.001,1,3.741721898619616
0.1711514724218685,0.07152011573864918,0.5161213003834576,2.3368094054014454,0.66375,10.75,13.043375000000001,85.075,152.675,7.55,995.325,0.9269900497512438,0.001,1,3.741721898619616
0.2673575447103996,0.13360093328142117,0.6453408078439553,2.220693426701806,0.520125,8.95,6.4965,46.9,156.75,6.225,948.275,0.9389303482587064,0.001,1,3.741721898619616
0.36839077512460494,0.08678420678997134,0.6783688284979714,2.74668674989509,0.73375,6.075,10.29375,65.275,212.95,3.85,799.375,0.9666666666666668,0.001,1,3.741721898619616
0.3653071470883072,0.1550969916249842,0.22405669566760686,2.7784643973859393,0.633625,4.45,5.382625,36.975,69.325,2.575,188.125,0.9726368159203981,0.001,1,3.741721898619616
0.20216171850317838,0.14583846369694528,0.7009522468855864,2.874006098294487,0.163625,8.65,2.625,34.15,83.25,3.0,660.65,0.9157960199004975,0.001,1,3.741721898619616
0.46578389271569665,0.04884965456052034,0.15468153439292864,3.475442769832041,0.881375,3.875,19.507749999999998,119.7,63.925,2.0,120.825,0.9825870646766169,0.001,1,3.741721898619616
0.4658766414295115,0.18361358714671802,0.5237232675500643,2.663662461037091,0.5818749999999999,4.375,4.464499999999999,31.075,152.375,2.625,442.3,0.9716417910447761,0.001,1,3.741721898619616
0.39515176163538995,0.16212475845968186,0.16881302298575251,3.114432652491433,0.64225,3.95,5.142,36.625,52.7,2.425,129.725,0.976865671641791,0.001,1,3.741721898619616
0.16133422362236025,0.17955500771232352,0.47832515087146893,3.333460405698616,0.22475,13.925,3.7037499999999994,40.775,74.25,7.325,766.925,0.8828358208955223,0.001,1,3.741721898619616
0.20449935171609485,0.18170729653296075,0.5609015165071062,2.911504374401394,0.293375,12.125,3.982375,38.725,94.65,7.75,853.75,0.8987562189054726,0.001,1,3.741721898619616
0.2843409308543021,0.10363143527399206,0.36119513180135626,1.7670094137332368,0.698625,5.45,8.59075,59.725,120.95,3.3,408.475,0.9640547263681594,0.001,1,3.741721898619616
0.07864791640537332,0.08085566433115672,0.4938595715820868,3.18634822684324,0.08975,7.375,2.057875,52.85,42.375,3.9,306.775,0.9208955223880597,0.001,1,3.741721898619616
0.416007632845638,0.14018627776566167,0.40702718510246366,2.496479440032299,0.668875,4.225,6.18,43.225,130.575,2.55,359.8,0.9738805970149252,0.001,1,3.741721898619616
0.18371950654859498,0.11384950164237247,0.1225600990698287,2.2405867006297355,0.617875,6.4,7.647625,50.3,43.4,3.875,167.65,0.9549751243781094,0.001,1,3.741721898619616
0.14745438609994543,0.05176909315744366,0.7464752528647537,3.068881370347145,0.12862500000000002,6.25,3.4202500000000002,74.275,81.175,2.2,332.175,0.949502487562189,0.001,1,3.741721898619616
0.1313707161635846,0.1913656691471837,0.47901080778926697,3.158027439286818,0.11687499999999999,8.9,1.810625,29.675,52.275,5.6,500.225,0.8953980099502488,0.001,1,3.741721898619616
0.1663300559511824,0.1666679581492967,0.01940818257814767,3.2617661350424276,0.4915,6.525,4.9396249999999995,35.225,7.225,3.575,25.45,0.9624378109452737,0.001,1,3.741721898619616
0.4168786979489249,0.07112437870000703,0.5156568496983454,2.598623484009165,0.80425,4.8,12.966125,82.675,180.3,2.775,499.425,0.97636815920398,0.001,1,3.741721898619616
0.27566858696154695,0.11976156476908112,0.5669905347548582,1.8107187580452504,0.6091249999999999,7.225,7.33125,48.025,163.2,4.725,749.5,0.9522388059701493,0.001,1,3.741721898619616
0.31930437113781557,0.16754709676782878,0.15938132007906125,2.9773024502414134,0.609625,4.475,5.02675,33.95,51.95,2.575,142.875,0.9717661691542288,0.001,1,3.741721898619616
0.4537754963004238,0.16390831528466931,0.44305312229563143,2.619870143518521,0.62325,4.2,5.102375,35.325,135.15,2.525,366.45,0.9740049751243781,0.001,1,3.741721898619616
0.48101919838380536,0.1474787792302738,0.6703602337402157,2.895689584303375,0.6338750000000001,4.75,5.737125000000001,38.875,199.65,2.925,634.575,0.9718905472636816,0.001,1,3.741721898619616
0.474170743039806,0.1560597375109134,0.4418376044544525,2.654211435085067,0.6527499999999999,4.15,5.421875,34.7,134.425,2.475,351.825,0.975,0.001,1,3.741721898619616
0.38226503059430217,0.141990086995294,0.31155925517157973,2.556031595868806,0.662875,4.325,6.11,40.85,100.325,2.55,270.225,0.9737562189054725,0.001,1,3.741721898619616
0.16851776886152392,0.11557881754894173,0.5649879696234639,2.4923162294107097,0.40637500000000004,11.125,6.537625,50.15,114.675,7.225,960.2,0.9100746268656715,0.001,1,3.741721898619616
0.43031629551562073,0.1558673579113579,0.7594239854970452,2.765771759803078,0.564375,6.0,5.420999999999999,39.7,199.125,4.075,837.725,0.960820895522388,0.001,1,3.741721898619616
0.437122576263961,0.18313653742961497,0.7164661005267833,2.5049672432317425,0.49725,6.1,4.360250000000001,30.675,171.7,3.8,743.75,0.9600746268656717,0.001,1,3.741721898619616
0.3292625489848481,0.15921470960754802,0.5807515002047009,1.9523081648079748,0.531,6.35,5.244625,36.775,146.025,4.025,669.525,0.9554726368159203,0.001,1,3.741721898619616
0.20216171850317838,0.14583846369694528,0.7009522468855864,2.874006098294487,0.163625,8.65,2.625,34.15,83.25,3.0,660.65,0.9157960199004975,0.001,1,3.741721898619616
0.4620085811119045,0.05413168324356629,0.2071741064812912,3.2092560175630376,0.8727500000000001,3.975,17.598374999999997,110.225,77.7,2.025,154.35,0.9809701492537315,0.001,1,3.741721898619616
0.11245811980012332,0.05080220705508305,0.3292546126210725,2.4788873935634106,0.7150000000000001,12.4,18.741374999999998,124.175,107.375,8.4,790.325,0.9159203980099502,0.001,1,3.741721898619616
0.47538768292911276,0.1723216413798879,0.30184168740770545,2.9297726127509915,0.634125,3.925,4.818,32.325,93.5,2.1,225.025,0.9771144278606965,0.001,1,3.741721898619616
0.14745438609994543,0.05176909315744366,0.7464752528647537,3.068881370347145,0.12862500000000002,6.25,3.4202500000000002,74.275,81.175,2.2,332.175,0.949502487562189,0.001,1,3.741721898619616
0.38733839126986924,0.09756703696842,0.7552464908763326,3.06556410406495,0.70175,6.4,9.218874999999999,60.375,226.475,4.475,926.175,0.9636815920398011,0.001,1,3.741721898619616
0.44906096348663976,0.12579443292591183,0.32134109748876094,2.6815707090443763,0.7022499999999999,4.025,6.951374999999999,45.275,106.775,2.3,254.775,0.9772388059701491,0.001,1,3.741721898619616
0.4288146862029798,0.18460946995474817,0.5004568991210911,2.6045136246987695,0.5733750000000001,4.425,4.41,31.125,146.0,2.65,434.375,0.9701492537313434,0.001,1,3.741721898619616
0.13010913880444802,0.146438634668936,0.32763604073521946,2.6509890396481146,0.38499999999999995,12.425,5.554625,44.95,74.475,8.6,653.225,0.8949004975124378,0.001,1,3.741721898619616
0.30430072367915734,0.1634864893452363,0.22248541019253737,2.6200029138225216,0.594625,4.75,5.0954999999999995,34.3,71.325,2.875,214.175,0.967910447761194,0.001,1,3.741721898619616
0.20345198541232407,0.054796729732651026,0.6067306879564721,3.1709563253277184,0.766875,10.075,17.65825,112.4,194.65,7.425,1079.725,0.9412935323383085,0.001,1,3.741721898619616
0.11884577408943328,0.11444921281199645,0.574852485153733,2.9265638963583616,0.1265,7.325,2.3908750000000003,42.775,60.3,3.65,473.25,0.9165422885572138,0.001,1,3.741721898619616
0.23869105167054144,0.1357872457639565,0.026262158616890033,3.3305026885133646,0.639375,5.125,6.482124999999999,44.25,9.925,2.875,27.825,0.9723880597014926,0.001,1,3.741721898619616
0.42859885067573095,0.05573821983059793,0.6053798363561513,3.1891699367765924,0.844875,4.925,16.718124999999997,104.425,217.975,2.975,617.025,0.9757462686567162,0.001,1,3.741721898619616
0.2992244189990786,0.1769408689488961,0.3803562844942815,2.072381169332723,0.524375,5.55,4.551375,33.6,104.75,3.45,396.075,0.9590796019900498,0.001,1,3.741721898619616
0.48770172237544757,0.0874637637958084,0.13564314616148776,3.2214886383837364,0.795625,3.65,10.474999999999998,65.9,50.825,2.05,96.075,0.9827114427860696,0.001,1,3.741721898619616
0.45429642863470077,0.0727633540224853,0.3698473871947056,2.6711881655673695,0.8155000000000001,4.075,12.74425,78.75,135.7,2.125,312.125,0.9784825870646767,0.001,1,3.741721898619616
0.4687659369586484,0.10272958954760687,0.5431288113230214,2.7236499857495784,0.7470000000000001,4.325,8.733875000000001,55.925,181.45,2.55,487.45,0.9769900497512438,0.001,1,3.741721898619616
0.2806894748409557,0.09800380229411845,0.020485532845300105,3.399553839992853,0.7292500000000001,4.75,9.095749999999999,57.65,8.075,2.725,19.5,0.9779850746268657,0.001,1,3.741721898619616
0.3636392221171676,0.07828072900358647,0.4979793505346531,2.349058958220828,0.777625,5.0,11.70075,68.275,171.025,2.95,513.5,0.9722636815920398,0.001,1,3.741721898619616
0.4861160711241428,0.1578046282857169,0.7325425899216541,2.9116852320747553,0.5785,5.075,5.3023750000000005,38.425,201.9,3.075,708.775,0.9681592039800997,0.001,1,3.741721898619616
0.1403196849169817,0.1320132474963873,0.25987333783157257,1.3951173531759196,0.48587500000000006,9.175,6.423125000000001,46.075,74.4,6.1,466.55,0.9201492537313433,0.001,1,3.741721898619616
0.1879327077132641,0.09804561019003119,0.12814724451288592,2.0577241609572225,0.670625,6.55,9.328124999999998,63.625,46.725,3.975,179.775,0.9555970149253732,0.001,1,3.741721898619616
0.06482306926003854,0.06521258808501422,0.44429056749805745,3.2456640418645617,0.09412500000000001,9.625,2.481625,60.25,36.0,4.725,314.6,0.899004975124378,0.001,1,3.741721898619616
0.31930437113781557,0.16754709676782878,0.15938132007906125,2.9773024502414134,0.609625,4.475,5.02675,33.95,51.95,2.575,142.875,0.9717661691542288,0.001,1,3.741721898619616
0.32909990349596846,0.161115603008035,0.28400924501766805,2.5154561683226664,0.59925,4.625,5.174,35.075,85.7,2.875,256.85,0.9687810945273633,0.001,1,3.741721898619616
0.1626774963411399,0.09844883177756555,0.0709978989599989,2.414677785936747,0.64325,7.025,9.068999999999999,61.325,26.15,4.125,104.675,0.9543532338308458,0.001,1,3.741721898619616
0.3320501666370665,0.137089473439775,0.533360686954022,1.9795791458405747,0.623375,5.725,6.390874999999999,43.525,158.375,3.925,599.925,0.9615671641791046,0.001,1,3.741721898619616
0.30695596369541195,0.18771807438879443,0.7640046519305279,2.691303910890622,0.22875,7.825,2.7805,30.075,114.675,3.675,782.1,0.9277363184079604,0.001,1,3.741721898619616
0.4620085811119045,0.05413168324356629,0.2071741064812912,3.2092560175630376,0.8727500000000001,3.975,17.598374999999997,110.225,77.7,2.025,154.35,0.9809701492537315,0.001,1,3.741721898619616
0.3630502065069283,0.13680678970256827,0.5378294427478498,2.2766866383631212,0.62925,5.375,6.275875,39.7,161.75,3.05,570.05,0.9655472636815923,0.001,1,3.741721898619616
0.1479597951196822,0.05199400701464521,0.02902056401059543,3.0644800639273173,0.778625,7.125,18.112125,112.0,13.125,3.75,45.225,0.9631840796019902,0.001,1,3.741721898619616
0.3646455705001322,0.16340182503083717,0.34860715589724356,2.437434864802933,0.60525,4.625,5.15075,35.425,109.275,2.725,319.7,0.968905472636816,0.001,1,3.741721898619616
0.4060806444477028,0.11414429252070354,0.6574453965225564,2.664873362335756,0.6813750000000001,5.3,7.738874999999998,50.925,198.525,3.25,703.825,0.9684079601990051,0.001,1,3.741721898619616
0.3263178233479458,0.05850780897607058,0.7284020271381395,3.3889563775904423,0.7931250000000001,7.1,16.153125,97.975,236.625,5.025,994.05,0.9620646766169155,0.001,1,3.741721898619616
0.214029704487732,0.11789001855422057,0.6678834512241054,2.830554093816258,0.3895,11.425,6.129875,51.275,123.5,8.025,1023.325,0.9131840796019901,0.001,1,3.741721898619616
0.14833427512122505,0.10409674085652929,0.39419752793551227,1.480675955978805,0.5591250000000001,10.55,8.733374999999999,61.575,111.15,7.125,764.05,0.9189054726368159,0.001,1,3.741721898619616
0.3829673933061132,0.07660273908879726,0.3967175353398167,2.390165287350545,0.7963749999999999,4.525,11.999624999999998,73.2,140.775,2.575,374.925,0.9756218905472636,0.001,1,3.741721898619616
0.4547613022165966,0.16121820828362315,0.305255668862326,2.8437412386656336,0.6511250000000001,3.925,5.273874999999999,35.0,95.775,2.2,236.125,0.9763681592039802,0.001,1,3.741721898619616
0.13867861964793454,0.16957533650079765,0.10902944391966206,2.4810686285725185,0.425,8.075,4.71375,37.65,30.5,5.15,175.925,0.932587064676617,0.001,1,3.741721898619616
0.1511560176416086,0.11186241358918096,0.41511520514707556,1.7663745809417915,0.5113749999999999,10.875,7.791499999999999,56.35,109.125,7.25,800.375,0.9156716417910449,0.001,1,3.741721898619616
0.14113757144600086,0.15240235069516772,0.02709299856072338,2.987427506638984,0.4821249999999999,7.625,5.435625,40.35,9.7,4.3,42.075,0.9524875621890547,0.001,1,3.741721898619616
0.2687086594842101,0.19154372314091603,0.4439374651334528,1.9097322845093008,0.44499999999999995,6.625,4.0975,30.775,108.85,3.85,526.2,0.9470149253731345,0.001,1,3.741721898619616
0.4943004786046509,0.14011893682021806,0.6062541647486702,2.7977709677483733,0.664875,4.3,6.120749999999999,43.3,185.1,2.625,526.375,0.9741293532338308,0.001,1,3.741721898619616
0.17062829130543317,0.1311015081059084,0.4204077063136742,1.4321816501260574,0.49787499999999996,9.575,6.647999999999999,48.55,111.025,6.125,731.575,0.9228855721393036,0.001,1,3.741721898619616
0.22613171835936868,0.09278619008793132,0.47600263104756557,1.2925534414266997,0.66675,7.35,9.60175,62.075,147.05,5.0,697.575,0.9498756218905473,0.001,1,3.741721898619616
0.11981108475175423,0.13179866626405123,0.23185917658640795,1.949264034055845,0.44125,10.65,6.278124999999999,50.175,60.975,7.3,467.95,0.9059701492537314,0.001,1,3.741721898619616
0.3046194998082666,0.08421174271105245,0.5284012498230929,1.955645905250013,0.7352500000000001,6.125,11.012374999999999,73.0,173.675,3.95,649.875,0.9630597014925375,0.001,1,3.741721898619616
0.4409117345863948,0.1713920774446438,0.3633301070218612,2.7045504977203416,0.6123749999999999,4.2,4.751125,31.9,111.75,2.425,295.975,0.9746268656716417,0.001,1,3.741721898619616
0.27566858696154695,0.11976156476908112,0.5669905347548582,1.8107187580452504,0.6091249999999999,7.225,7.33125,48.025,163.2,4.725,749.5,0.9522388059701493,0.001,1,3.741721898619616
0.49255690287138487,0.09916017448680721,0.40645095012344545,2.6590710994020514,0.7685,4.05,9.016625,57.9,142.375,2.25,330.4,0.9789800995024877,0.001,1,3.741721898619616
0.1724525802069451,0.10440645238221359,0.3393652198084225,0.5633816623110728,0.5988749999999999,8.7,8.489249999999998,59.65,102.95,5.525,561.825,0.9380597014925373,0.001,1,3.741721898619616
0.3894066289267444,0.128959341583715,0.14602645161842184,3.098238976402185,0.698625,4.1,6.825625,46.075,49.65,2.175,119.4,0.9778606965174129,0.001,1,3.741721898619616
0.20216171850317838,0.14583846369694528,0.7009522468855864,2.874006098294487,0.163625,8.65,2.625,34.15,83.25,3.0,660.65,0.9157960199004975,0.001,1,3.741721898619616
0.3046194998082666,0.08421174271105245,0.5284012498230929,1.955645905250013,0.7352500000000001,6.125,11.012374999999999,73.0,173.675,3.95,649.875,0.9630597014925375,0.001,1,3.741721898619616
0.2878387936958949,0.14415670734254038,0.26752818652260996,2.2093734235611406,0.6088749999999999,5.25,5.8965000000000005,39.3,84.575,3.175,281.925,0.9633084577114428,0.001,1,3.741721898619616
0.3852052144079659,0.07201851331156447,0.7202337975604598,3.042812793348928,0.765125,6.15,12.766874999999999,82.575,228.525,4.2,856.875,0.9669154228855723,0.001,1,3.741721898619616
0.18443398726176702,0.11497723713261411,0.3590893297284303,0.8650167291778816,0.572125,7.75,7.66575,54.0,107.1,4.9,564.1,0.9389303482587064,0.001,1,3.741721898619616
0.44906096348663976,0.12579443292591183,0.32134109748876094,2.6815707090443763,0.7022499999999999,4.025,6.951374999999999,45.275,106.775,2.3,254.775,0.9772388059701491,0.001,1,3.741721898619616
0.25367494377694394,0.05736362299513288,0.1830863417360969,2.3761908093378867,0.80275,5.525,16.204874999999998,95.55,70.2,3.1,211.825,0.968034825870647,0.001,1,3.741721898619616
0.3723060222808876,0.12537686197172618,0.09177616589391357,3.3534914408170073,0.720125,4.025,7.03625,43.775,31.5,2.175,71.975,0.9793532338308457,0.001,1,3.741721898619616
0.2673575447103996,0.13360093328142117,0.6453408078439553,2.220693426701806,0.520125,8.95,6.4965,46.9,156.75,6.225,948.275,0.9389303482587064,0.001,1,3.741721898619616
0.14113757144600086,0.15240235069516772,0.02709299856072338,2.987427506638984,0.4821249999999999,7.625,5.435625,40.35,9.7,4.3,42.075,0.9524875621890547,0.001,1,3.741721898619616
0.27620773377532376,0.15230884571136652,0.6980884157768787,2.4608270631614717,0.42112499999999997,8.95,5.2128749999999995,40.125,143.925,6.2,982.025,0.9303482587064676,0.001,1,3.741721898619616
0.49274775292064193,0.16698339173399923,0.2631259541161932,3.0630098639589125,0.65425,3.65,5.0676250000000005,33.025,86.05,2.05,186.55,0.979228855721393,0.001,1,3.741721898619616
0.22613171835936868,0.09278619008793132,0.47600263104756557,1.2925534414266997,0.66675,7.35,9.60175,62.075,147.05,5.0,697.575,0.9498756218905473,0.001,1,3.741721898619616
0.2027222968034656,0.1737068110884223,0.26005125614659363,1.9515060865960134,0.460875,6.875,4.60975,34.1,69.275,4.275,339.375,0.942412935323383,0.001,1,3.741721898619616
0.27732185192833814,0.09735713621798787,0.4727724774655355,1.7099734002395697,0.697625,6.1,9.081999999999999,57.325,153.575,3.85,589.225,0.9610696517412937,0.001,1,3.741721898619616
0.41784020458169613,0.0912561925362094,0.3073028767875851,2.5619342211081726,0.7725000000000001,4.25,9.972999999999999,61.9,108.675,2.3,261.95,0.9776119402985074,0.001,1,3.741721898619616
0.2986335872291635,0.042152540539714206,0.6271990422308829,3.5303990032922834,0.858375,6.725,22.854125,136.75,219.075,4.325,855.675,0.9652985074626865,0.001,1,3.741721898619616
0.416007632845638,0.14018627776566167,0.40702718510246366,2.496479440032299,0.668875,4.225,6.18,43.225,130.575,2.55,359.8,0.9738805970149252,0.001,1,3.741721898619616
0.32859212446354735,0.16629663530869437,0.7378564393243026,2.5129449121403775,0.43775,8.375,4.804374999999999,36.475,157.975,5.4,965.625,0.9368159203980099,0.001,1,3.741721898619616
0.1596470536233769,0.07535204918203313,0.44628066421892654,1.6645293524508544,0.647875,10.625,12.04425,80.525,131.45,7.025,863.375,0.9278606965174131,0.001,1,3.741721898619616
0.4793813610075345,0.1431618082401951,0.5291620689736586,2.7076813061688694,0.67,4.225,6.02925,42.125,166.2,2.45,448.375,0.9752487562189053,0.001,1,3.741721898619616
0.17603094243772927,0.1663826525189498,0.5902568377690012,2.9725005440171,0.20175,11.225,3.2679999999999993,39.075,78.4,6.175,795.25,0.8916666666666668,0.001,1,3.741721898619616
0.43341557901518507,0.1929141316410089,0.5039197221180962,2.5795354740912675,0.5574999999999999,4.55,4.23175,28.925,140.65,2.7,434.15,0.9696517412935324,0.001,1,3.741721898619616
0.4061342045142878,0.16121879229663427,0.29641400109791266,2.759774112908118,0.640375,4.1,5.2675,34.525,94.625,2.4,243.225,0.9753731343283581,0.001,1,3.741721898619616
0.38027317006609657,0.10212717885514137,0.40080173756114346,2.303419441808271,0.7355,4.65,8.853874999999999,57.625,138.125,2.7,382.525,0.9743781094527364,0.001,1,3.741721898619616
0.36012513933827967,0.09932774610804407,0.25462500140792965,2.526777392383641,0.7378750000000001,4.5,8.97925,55.425,87.925,2.475,227.075,0.975,0.001,1,3.741721898619616
0.3001142994270156,0.1425594526112861,0.04960142531773189,3.400673769177136,0.648625,4.45,5.939125,39.575,17.925,2.525,45.275,0.9751243781094526,0.001,1,3.741721898619616
0.38226503059430217,0.141990086995294,0.31155925517157973,2.556031595868806,0.662875,4.325,6.11,40.85,100.325,2.55,270.225,0.9737562189054725,0.001,1,3.741721898619616
0.26921295427870595,0.06358149874719489,0.16829839077874453,2.5415064962932896,0.80525,5.175,14.900499999999997,95.825,63.55,2.925,184.575,0.9705223880597016,0.001,1,3.741721898619616
0.36012513933827967,0.09932774610804407,0.25462500140792965,2.526777392383641,0.7378750000000001,4.5,8.97925,55.425,87.925,2.475,227.075,0.975,0.001,1,3.741721898619616
0.3673020923616415,0.10175796249843584,0.5682107831675295,2.3243741336289765,0.7175,5.35,8.848749999999999,60.85,181.825,3.3,610.55,0.9685323383084576,0.001,1,3.741721898619616
0.1906866813012194,0.13830959552416372,0.2730440786646117,1.3756480732182252,0.546,7.35,6.333625,44.175,82.825,4.575,392.025,0.9422885572139303,0.001,1,3.741721898619616
0.33414324038235105,0.12265777227531661,0.5556876544186691,2.109883862770896,0.649,5.75,7.189,47.225,168.35,3.65,634.3,0.9636815920398011,0.001,1,3.741721898619616
0.34125124556128394,0.09448111049009629,0.7001237310047976,2.811626745224034,0.7056250000000001,6.425,9.624124999999998,61.3,213.6,4.3,887.85,0.9634328358208956,0.001,1,3.741721898619616
